39,0.000529
40,0.000204
40,0.000202
40,0.000207
43,0.000297
42,0.000215
42,0.00023
40,0.000208
41,0.000223
40,0.000228
71,0.000337
73,0.000343
69,0.000328
67,0.000369
74,0.000367
68,0.000308
75,0.000424
64,0.00027
74,0.000433
66,0.000326
102,0.00043
95,0.000392
100,0.000492
91,0.000349
92,0.000357
91,0.000344
93,0.000384
93,0.000397
93,0.000375
97,0.000392
155,0.000939
157,0.000787
163,0.000836
159,0.000866
154,0.000764
150,0.000727
157,0.000829
157,0.000791
159,0.000837
156,0.000778
161,0.001006
166,0.000783
168,0.000703
191,0.000902
167,0.000743
178,0.000768
179,0.00097
159,0.000691
174,0.000755
169,0.001046
153,0.001032
152,0.000531
153,0.000541
162,0.000716
160,0.000619
161,0.000646
153,0.000574
155,0.000632
160,0.000602
154,0.000592
197,0.001069
198,0.000993
196,0.001001
196,0.001031
186,0.000855
197,0.000954
203,0.001073
209,0.00113
193,0.00095
210,0.001073
246,0.002026
246,0.001398
246,0.001553
246,0.001462
246,0.001449
246,0.001454
246,0.001436
246,0.001357
246,0.001417
246,0.001114
234,0.000977
231,0.001035
229,0.000946
232,0.001086
229,0.000949
228,0.000982
225,0.000976
230,0.001035
225,0.000911
235,0.001043
347,0.001395
341,0.001351
352,0.001447
367,0.001572
361,0.00151
376,0.001626
350,0.001424
360,0.001483
354,0.001467
331,0.001294
416,0.002509
438,0.00203
428,0.002151
412,0.001862
405,0.002093
431,0.002048
431,0.002214
406,0.001771
420,0.002098
441,0.002101
566,0.005826
579,0.004409
568,0.004502
562,0.003805
571,0.003848
571,0.003927
570,0.003917
568,0.003756
581,0.00396
574,0.004003
493,0.002259
494,0.002223
499,0.002257
484,0.002109
494,0.002206
497,0.002262
489,0.002185
502,0.002253
494,0.002242
493,0.002208
467,0.002334
456,0.002955
455,0.002421
460,0.001932
457,0.002495
458,0.002783
471,0.002534
463,0.002052
458,0.002913
462,0.003411
488,0.00324
491,0.003183
494,0.003347
486,0.00238
494,0.003251
491,0.003301
506,0.003297
507,0.003362
480,0.003128
475,0.003277
597,0.004734
611,0.002794
605,0.002851
633,0.005261
602,0.004774
623,0.005278
599,0.004639
614,0.005016
610,0.005159
581,0.004551
389,0.000766
388,0.000758
384,0.000724
380,0.000698
380,0.000702
389,0.000764
391,0.000794
389,0.000781
393,0.0008
382,0.000747
710,0.003536
641,0.002973
679,0.003257
663,0.003102
706,0.003728
659,0.003088
667,0.003153
679,0.003402
656,0.003041
689,0.003571
842,0.00436
845,0.004094
812,0.004136
800,0.004032
827,0.003976
821,0.003893
785,0.00377
776,0.003535
836,0.004075
809,0.003974
577,0.002318
565,0.002224
566,0.002322
545,0.001927
574,0.002203
565,0.002532
564,0.002179
579,0.002196
597,0.003073
537,0.002065
701,0.005444
680,0.004042
692,0.003616
703,0.003622
676,0.004919
688,0.003835
694,0.005163
701,0.006585
711,0.003474
690,0.00531
966,0.006178
951,0.005801
939,0.005271
943,0.005389
945,0.005564
964,0.006226
927,0.005272
956,0.005484
942,0.005443
935,0.005692
757,0.003388
783,0.003063
749,0.00283
740,0.002915
743,0.002805
724,0.002766
774,0.002996
727,0.002604
736,0.002705
711,0.002517
542,0.002392
552,0.002586
537,0.002336
556,0.002685
536,0.002421
539,0.002238
547,0.002631
543,0.002321
534,0.002344
553,0.002445
876,0.005116
895,0.003978
899,0.003697
880,0.003644
901,0.003984
878,0.003517
907,0.003761
877,0.003993
872,0.003466
899,0.004114
926,0.004037
932,0.004167
912,0.003665
918,0.003703
914,0.003833
886,0.003474
932,0.003834
916,0.003974
916,0.00393
942,0.003933
752,0.00276
761,0.002358
752,0.002307
728,0.002149
755,0.002328
734,0.002197
752,0.002289
729,0.002258
771,0.002429
767,0.002462
924,0.004342
941,0.004217
870,0.003624
899,0.00405
904,0.003902
937,0.004279
883,0.003804
928,0.004066
924,0.004182
932,0.004289
1161,0.008025
1170,0.007546
1174,0.00797
1176,0.007835
1210,0.008128
1160,0.007538
1174,0.007615
1175,0.007769
1167,0.007659
1143,0.007592
1065,0.005664
1067,0.005579
1065,0.005698
1051,0.005392
1059,0.005255
1034,0.005002
1019,0.004816
1068,0.005724
1039,0.005024
1045,0.00525
1023,0.004214
1019,0.003905
1004,0.004067
1018,0.003892
1012,0.004006
1003,0.003949
998,0.003749
1012,0.006785
1014,0.005769
1016,0.007591
1231,0.008778
1173,0.00678
1210,0.007048
1188,0.006927
1207,0.007028
1180,0.006936
1203,0.007412
1215,0.007403
1212,0.007131
1212,0.007065
1248,0.005811
1237,0.005764
1189,0.00517
1234,0.005543
1249,0.005553
1216,0.005727
1246,0.006053
1204,0.005183
1218,0.005394
1261,0.005673
1051,0.006545
995,0.005569
1018,0.005854
987,0.00545
1064,0.006673
1003,0.006143
1021,0.006037
1026,0.006037
1062,0.006239
1022,0.005897
1143,0.004379
1120,0.004242
1167,0.004491
1172,0.004513
1137,0.00425
1167,0.004559
1145,0.004255
1093,0.003881
1159,0.004369
1137,0.004204
1000,0.003112
